1;Peter;Smith;1;1926-01-19T08:54:25.713665500Z;null;null;2
2;Jessica;Smith;0;1930-02-19T08:54:25.713665500Z;null;null;1
3;Ron;Smith;1;1950-05-19T08:54:25.713665500Z;1;2;null
4;David;Johnson;1;1952-07-19T08:54:25.713665500Z;null;null;5
5;Sheila;Johnson;0;1954-12-19T08:54:25.713665500Z;1;2;4
6;Robert;Smith;1;1955-04-19T08:54:25.713665500Z;1;2;7
7;Eva;Smith;0;1958-06-19T08:54:25.713665500Z;null;null;6
8;Donald;Williams;1;1974-02-19T08:54:25.713665500Z;null;null;9
9;Cynthia;Williams;0;1976-07-19T08:54:25.713665500Z;4;5;8
10;Steven;Johnson;1;1977-06-19T08:54:25.713665500Z;4;5;11
11;Sandra;Johnson;0;1979-04-19T08:54:25.713665500Z;null;null;10
12;Francisco;Smith;1;1976-07-19T08:54:25.713665500Z;6;7;13
13;Amanda;Smith;0;1982-02-19T08:54:25.713665500Z;null;null;12
14;Mark;Williams;1;2000-06-19T08:54:25.713665500Z;8;9;null
15;Lula;Williams;0;2001-03-19T08:54:25.713665500Z;8;9;null
16;Pedro;Johnson;1;2002-02-19T08:54:25.713665500Z;10;11;null
17;Zula;Smith;0;2003-01-19T08:54:25.713665500Z;12;13;null
18;Cleveland;Smith;1;2004-08-19T08:54:25.713665500Z;12;13;null
